field,year,location,state,lat,long,residue,inc,sev,species,genotype
NA,2009,Jesuitas,PR,-24.385,-53.3875,NA,NA,NA,Fgra,15-ADON
NA,2009,Jesuitas,PR,-24.385,-53.3875,NA,NA,NA,Fgra,15-ADON
NA,2009,Jesuitas,PR,-24.385,-53.3875,NA,NA,NA,Fgra,15-ADON
NA,2009,Jesuitas,PR,-24.385,-53.3875,NA,NA,NA,Fgra,15-ADON
NA,2009,Juranda,PR,-24.42027778,-52.84305556,NA,NA,NA,Fgra,15-ADON
NA,2009,Juranda,PR,-24.42027778,-52.84305556,NA,NA,NA,Fgra,15-ADON
NA,2009,Juranda,PR,-24.42027778,-52.84305556,NA,NA,NA,Fmer,NIV
NA,2009,Juranda,PR,-24.42027778,-52.84305556,NA,NA,NA,Fmer,NIV
NA,2009,Juranda,PR,-24.42027778,-52.84305556,NA,NA,NA,Fmer,NIV
23,2009,Lageado do Bugre,RS,-28.491,-52.561,soybean,25.5,2.22,Fgra,15-ADON
23,2009,Lageado do Bugre,RS,-28.137,-52.207,soybean,25.5,2.22,Fgra,15-ADON
24,2009,Lageado do Bugre,RS,-28.137,-52.207,soybean,71,5.22,Fgra,15-ADON
24,2009,Lageado do Bugre,RS,-28.137,-52.207,soybean,71,5.22,Fgra,15-ADON
33,2010,Lagoa Vermelha,RS,-28.17861,-51.64911,corn,41.5,1.08,Fgra,15-ADON
33,2010,Lagoa Vermelha,RS,-28.17861,-51.64911,corn,41.5,1.08,Fgra,15-ADON
33,2010,Lagoa Vermelha,RS,-28.17861,-51.64911,corn,41.5,1.08,Fgra,15-ADON
33,2010,Lagoa Vermelha,RS,-28.22347,-51.50097,corn,41.5,1.08,Fgra,15-ADON
33,2010,Lagoa Vermelha,RS,-28.22347,-51.50097,corn,41.5,1.08,Fgra,15-ADON
33,2010,Lagoa Vermelha,RS,-28.22347,-51.50097,corn,41.5,1.08,Fgra,15-ADON
37,2010,Lagoa Vermelha,RS,-28.22347,-51.50097,soybean,25.5,0.34,Fgra,15-ADON
37,2010,Lagoa Vermelha,RS,-28.31231,-51.36056,soybean,25.5,0.34,Fgra,15-ADON
37,2010,Lagoa Vermelha,RS,-28.31231,-51.36056,soybean,25.5,0.34,Fgra,15-ADON
37,2010,Lagoa Vermelha,RS,-28.33378,-51.30022,soybean,25.5,0.34,Fgra,15-ADON
39,2010,Lagoa Vermelha,RS,-28.17861,-51.64911,soybean,25.5,0.9,Fcor,3-ADON
39,2010,Lagoa Vermelha,RS,-28.27044,-51.92267,soybean,25.5,0.9,Fcor,NIV
39,2010,Lagoa Vermelha,RS,-27.97308,-51.78419,soybean,25.5,0.9,Fcor,NIV
39,2010,Lagoa Vermelha,RS,-28.33378,-51.30022,soybean,25.5,0.9,Fgra,15-ADON
39,2010,Lagoa Vermelha,RS,-28.33378,-51.30022,soybean,25.5,0.9,Fgra,15-ADON
40,2010,Lagoa Vermelha,RS,-28.33378,-51.30022,corn,11.5,0.74,Fgra,15-ADON
40,2010,Lagoa Vermelha,RS,-28.33378,-51.30022,corn,11.5,0.74,Fgra,15-ADON
40,2010,Lagoa Vermelha,RS,-28.32164,-51.23739,corn,11.5,0.74,Fgra,15-ADON
40,2010,Lagoa Vermelha,RS,-28.32164,-51.23739,corn,11.5,0.74,Fgra,15-ADON
40,2010,Lagoa Vermelha,RS,-28.32164,-51.23739,corn,11.5,0.74,Fgra,15-ADON
41,2010,Lagoa Vermelha,RS,-28.17861,-51.64911,corn,12,0.32,Faus,3-ADON
41,2010,Lagoa Vermelha,RS,-28.17861,-51.64911,corn,12,0.32,Fcor,3-ADON
41,2010,Lagoa Vermelha,RS,-28.27044,-51.92267,corn,12,0.32,Fgra,15-ADON
41,2010,Lagoa Vermelha,RS,-28.27044,-51.92267,corn,12,0.32,Fgra,15-ADON
41,2010,Lagoa Vermelha,RS,-28.27044,-51.92267,corn,12,0.32,Fgra,15-ADON
50,2011,Lagoa Vermelha,RS,-28.07047,-51.91642,soybean,16,0.65,Fgra,15-ADON
50,2011,Lagoa Vermelha,RS,-28.37986,-52.78922,soybean,16,0.65,Fgra,15-ADON
50,2011,Lagoa Vermelha,RS,-28.37986,-52.78922,soybean,16,0.65,Fgra,15-ADON
50,2011,Lagoa Vermelha,RS,-28.26447,-52.21114,soybean,16,0.65,Fgra,15-ADON
NA,2009,Mambore,PR,-24.32194444,-52.53,NA,NA,NA,Fgra,15-ADON
NA,2009,Mambore,PR,-24.32194444,-52.53,NA,NA,NA,Fgra,15-ADON
NA,2009,Mambore,PR,-24.32194444,-52.53,NA,NA,NA,Fgra,15-ADON
NA,2011,Manoel Ribas,PR,-24.51638889,-51.66777778,NA,NA,NA,Fgra,15-ADON
NA,2011,Manoel Ribas,PR,-24.51638889,-51.66777778,NA,NA,NA,Fgra,15-ADON
NA,2011,Manoel Ribas,PR,-24.51638889,-51.66777778,NA,NA,NA,Fgra,15-ADON
NA,2011,Manoel Ribas,PR,-24.51638889,-51.66777778,NA,NA,NA,Fgra,15-ADON
NA,2011,Manoel Ribas,PR,-24.51638889,-51.66777778,NA,NA,NA,Fgra,15-ADON
NA,2011,Manoel Ribas,PR,-24.51638889,-51.66777778,NA,NA,NA,Fgra,15-ADON
NA,2011,Manoel Ribas,PR,-24.51638889,-51.66777778,NA,NA,NA,Fgra,15-ADON
NA,2011,Manoel Ribas,PR,-24.51638889,-51.66777778,NA,NA,NA,Fgra,15-ADON
NA,2011,Manoel Ribas,PR,-24.51638889,-51.66777778,NA,NA,NA,Fgra,15-ADON
NA,2011,Manoel Ribas,PR,-24.51638889,-51.66777778,NA,NA,NA,Fgra,15-ADON
NA,2011,Manoel Ribas,PR,-24.51638889,-51.66777778,NA,NA,NA,Fgra,15-ADON
NA,2011,Manoel Ribas,PR,-24.51638889,-51.66777778,NA,NA,NA,Fmer,NIV
NA,2011,Manoel Ribas,PR,-24.51638889,-51.66777778,NA,NA,NA,Fmer,NIV
NA,2011,Manoel Ribas,PR,-24.51638889,-51.66777778,NA,NA,NA,Fmer,NIV
NA,2011,Manoel Ribas,PR,-24.51638889,-51.66777778,NA,NA,NA,Fmer,NIV
NA,2011,Manoel Ribas,PR,-24.51638889,-51.66777778,NA,NA,NA,Fmer,NIV
NA,2011,Manoel Ribas,PR,-24.51638889,-51.66777778,NA,NA,NA,Fmer,NIV
NA,2011,Manoel Ribas,PR,-24.51638889,-51.66777778,NA,NA,NA,Fmer,NIV
NA,2011,Manoel Ribas,PR,-24.51638889,-51.66777778,NA,NA,NA,Fmer,NIV
NA,2011,Manoel Ribas,PR,-24.51638889,-51.66777778,NA,NA,NA,Fmer,NIV
29,2011,Marau,RS,-28.64086,-52.85092,soybean,59.5,5.04,Fgra,15-ADON
29,2011,Marau,RS,-28.64086,-52.85092,soybean,59.5,5.04,Fgra,15-ADON
29,2011,Marau,RS,-28.62231,-52.74708,soybean,59.5,5.04,Fmer,NIV
NA,2009,Maringa,PR,-23.42527778,-51.93861111,NA,NA,NA,Fgra,15-ADON
NA,2009,Maringa,PR,-23.42527778,-51.93861111,NA,NA,NA,Fgra,15-ADON
NA,2009,Maringa,PR,-23.42527778,-51.93861111,NA,NA,NA,Fgra,15-ADON
NA,2009,Maringa,PR,-23.42527778,-51.93861111,NA,NA,NA,Fgra,15-ADON
NA,2009,Maringa,PR,-23.42527778,-51.93861111,NA,NA,NA,Fgra,15-ADON
NA,2009,Maringa,PR,-23.42527778,-51.93861111,NA,NA,NA,Fgra,15-ADON
NA,2009,Maringa,PR,-23.42527778,-51.93861111,NA,NA,NA,Fgra,15-ADON
NA,2009,Maringa,PR,-23.42527778,-51.93861111,NA,NA,NA,Fgra,15-ADON
NA,2009,Maringa,PR,-23.42527778,-51.93861111,NA,NA,NA,Fgra,15-ADON
NA,2009,Maringa,PR,-23.42527778,-51.93861111,NA,NA,NA,Fgra,15-ADON
NA,2009,Maringa,PR,-23.42527778,-51.93861111,NA,NA,NA,Fgra,15-ADON
NA,2009,Maringa,PR,-23.42527778,-51.93861111,NA,NA,NA,Fgra,15-ADON
NA,2009,Maringa,PR,-23.42527778,-51.93861111,NA,NA,NA,Fgra,15-ADON
NA,2009,Maringa,PR,-23.42527778,-51.93861111,NA,NA,NA,Fgra,15-ADON
NA,2009,Maringa,PR,-23.42527778,-51.93861111,NA,NA,NA,Fgra,15-ADON
NA,2009,Maringa,PR,-23.42527778,-51.93861111,NA,NA,NA,Fgra,15-ADON
NA,2009,Maringa,PR,-23.42527778,-51.93861111,NA,NA,NA,Fgra,15-ADON
NA,2009,Maringa,PR,-23.42527778,-51.93861111,NA,NA,NA,Fmer,NIV
NA,2009,Maringa,PR,-23.42527778,-51.93861111,NA,NA,NA,Fmer,NIV
NA,2009,Maringa,PR,-23.42527778,-51.93861111,NA,NA,NA,Fmer,NIV
NA,2009,Maringa,PR,-23.42527778,-51.93861111,NA,NA,NA,Fmer,NIV
27,2010,Mato Castelhano,RS,-28.04308,-52.27006,corn,50,1.06,Fcor,NIV
27,2010,Mato Castelhano,RS,-28.2113,-52.35542,corn,50,1.06,Fgra,15-ADON
27,2010,Mato Castelhano,RS,-28.21131,-52.35542,corn,50,1.06,Fgra,15-ADON
27,2010,Mato Castelhano,RS,-28.21131,-52.35542,corn,50,1.06,Fgra,15-ADON
27,2010,Mato Castelhano,RS,-28.08597,-52.02053,corn,50,1.06,Fmer,NIV
38,2011,Mato Castelhano,RS,-28.64086,-52.85092,soybean,14.5,1.54,Fgra,15-ADON
26,2011,Nao-me-Toque,RS,-28.64086,-52.85092,corn,5.5,0.38,Fgra,15-ADON
26,2011,Nao-me-Toque,RS,-28.60225,-52.86258,corn,5.5,0.38,Fgra,15-ADON
26,2011,Nao-me-Toque,RS,-28.64086,-52.85092,corn,5.5,0.38,Fgra,15-ADON
26,2011,Nao-me-Toque,RS,-28.64086,-52.85092,corn,5.5,0.38,Fgra,15-ADON
26,2011,Nao-me-Toque,RS,-28.34125,-53.50169,corn,5.5,0.38,Fgra,15-ADON
26,2011,Nao-me-Toque,RS,-28.38889,-53.25869,corn,5.5,0.38,Fgra,15-ADON
27,2009,Nao-me-Toque,RS,-28.146,-52.418,corn,6,0.31,Fgra,15-ADON
27,2009,Nao-me-Toque,RS,-28.245,-52.572,corn,6,0.31,Fgra,15-ADON
27,2009,Nao-me-Toque,RS,-28.245,-52.572,corn,6,0.31,Fgra,15-ADON
27,2011,Nao-me-Toque,RS,-28.13417,-53.44453,soybean,36.5,2.57,Fgra,15-ADON
28,2009,Nao-me-Toque,RS,-28.245,-52.572,soybean,24.34,1.24,Fgra,15-ADON
29,2009,Nao-me-Toque,RS,-27.734,-53.168,soybean,17.89,0.26,Fgra,15-ADON
29,2009,Nao-me-Toque,RS,-27.734,-53.168,soybean,17.89,0.26,Fgra,15-ADON
29,2009,Nao-me-Toque,RS,-27.734,-53.168,soybean,17.89,0.26,Fgra,15-ADON
14,2011,Palmeira das Missoes,RS,-28.34125,-53.50169,soybean,5.5,0.76,Fgra,15-ADON
15,2009,Palmeira das Missoes,RS,-27.849,-53.365,corn,89.95,18.51,Fgra,15-ADON
15,2009,Palmeira das Missoes,RS,-27.807,-53.419,corn,89.95,18.51,Fgra,15-ADON
15,2009,Palmeira das Missoes,RS,-27.807,-53.419,corn,89.95,18.51,Fgra,15-ADON
16,2009,Palmeira das Missoes,RS,-27.807,-53.419,corn,52.5,4.53,Fgra,15-ADON
17,2009,Palmeira das Missoes,RS,-27.807,-53.419,soybean,41.5,1.78,Fgra,15-ADON
17,2009,Palmeira das Missoes,RS,-27.761,-53.496,soybean,41.5,1.78,Fgra,15-ADON
17,2009,Palmeira das Missoes,RS,-27.761,-53.496,soybean,41.5,1.78,Fgra,15-ADON
17,2009,Palmeira das Missoes,RS,-27.761,-53.496,soybean,41.5,1.78,Fgra,15-ADON
18,2009,Palmeira das Missoes,RS,-27.761,-53.496,soybean,56.5,6.2,Fgra,15-ADON
18,2009,Palmeira das Missoes,RS,-28.359,-52.774,soybean,56.5,6.2,Fgra,15-ADON
18,2009,Palmeira das Missoes,RS,-28.359,-52.774,soybean,56.5,6.2,Fgra,15-ADON
18,2009,Palmeira das Missoes,RS,-28.359,-52.774,soybean,56.5,6.2,Fgra,15-ADON
19,2009,Palmeira das Missoes,RS,-28.359,-52.774,soybean,53.85,4.43,Fgra,15-ADON
19,2009,Palmeira das Missoes,RS,-28.443,-52.81,soybean,53.85,4.43,Fgra,15-ADON
19,2009,Palmeira das Missoes,RS,-28.443,-52.81,soybean,53.85,4.43,Fgra,15-ADON
19,2009,Palmeira das Missoes,RS,-28.443,-52.81,soybean,53.85,4.43,Fgra,15-ADON
20,2009,Palmeira das Missoes,RS,-28.566,-53.562,corn,52.53,4.05,Fgra,15-ADON
20,2009,Palmeira das Missoes,RS,-28.566,-53.562,corn,52.53,4.05,Fgra,15-ADON
20,2009,Palmeira das Missoes,RS,-28.825,-53.613,corn,52.53,4.05,Fgra,15-ADON
20,2009,Palmeira das Missoes,RS,-28.366,-53.421,corn,52.53,4.05,Fmer,NIV
4,2009,Panambi,RS,-28.825,-53.613,soybean,42,3.25,Fgra,15-ADON
4,2009,Panambi,RS,-28.825,-53.613,soybean,42,3.25,Fgra,15-ADON
5,2009,Panambi,RS,-28.39,-54.6,soybean,35,2.12,Fcor,NIV
5,2009,Panambi,RS,-28.825,-53.613,soybean,35,2.12,Fgra,15-ADON
5,2009,Panambi,RS,-28.6,-53.574,soybean,35,2.12,Fgra,15-ADON
5,2009,Panambi,RS,-28.301,-52.016,soybean,35,2.12,Fgra,15-ADON
5,2009,Panambi,RS,-28.301,-52.016,soybean,35,2.12,Fgra,15-ADON
6,2009,Panambi,RS,-28.266,-51.919,soybean,36.5,1.26,Fgra,15-ADON
11,2011,Panambi,RS,-28.068,-53.3935,soybean,9.5,2.34,Fgra,15-ADON
11,2011,Panambi,RS,-28.26447,-53.48119,soybean,9.5,2.34,Fgra,15-ADON
11,2011,Panambi,RS,-28.26447,-53.48119,soybean,9.5,2.34,Fgra,15-ADON
12,2011,Panambi,RS,-28.34644,-53.53064,soybean,13.5,0.75,Fgra,15-ADON
12,2011,Panambi,RS,-28.38889,-53.25869,soybean,13.5,0.75,Fgra,15-ADON
12,2011,Panambi,RS,-28.38889,-53.25869,soybean,13.5,0.75,Fgra,15-ADON
15,2011,Panambi,RS,-28.39694,-51.15861,soybean,6,0.74,Fcor,NIV
15,2011,Panambi,RS,-28.068,-53.3935,soybean,6,0.74,Fgra,15-ADON
15,2011,Panambi,RS,-28.26447,-53.48119,soybean,6,0.74,Fgra,15-ADON
16,2011,Panambi,RS,-28.38889,-53.25869,corn,3.5,0.09,Fgra,15-ADON
17,2011,Panambi,RS,-28.34125,-53.50169,corn,14.5,0.7,Fgra,15-ADON
17,2011,Panambi,RS,-28.30167,-52.04822,corn,14.5,0.7,Fgra,15-ADON
17,2011,Panambi,RS,-28.30167,-52.04822,corn,14.5,0.7,Fgra,15-ADON
17,2011,Panambi,RS,-28.38442,-53.35019,corn,14.5,0.7,Fgra,15-ADON
1,2010,Passo Fundo,RS,-28.21131,-52.35542,soybean,63.68,7.62,Fgra,15-ADON
1,2010,Passo Fundo,RS,-28.24625,-52.29503,soybean,63.68,7.62,Fgra,15-ADON
1,2010,Passo Fundo,RS,-28.24625,-52.29503,soybean,63.68,7.62,Fgra,15-ADON
1,2010,Passo Fundo,RS,-28.24625,-52.29503,soybean,63.68,7.62,Fgra,15-ADON
23,2010,Passo Fundo,RS,-28.30069,-52.14589,soybean,55.28,3.36,Fgra,15-ADON
23,2010,Passo Fundo,RS,-28.30069,-52.14589,soybean,55.28,3.36,Fgra,15-ADON
23,2010,Passo Fundo,RS,-28.30069,-52.14589,soybean,55.28,3.36,Fgra,15-ADON
24,2010,Passo Fundo,RS,-28.30069,-52.14589,soybean,52.78,3.31,Fgra,15-ADON
24,2010,Passo Fundo,RS,-28.30069,-52.14589,soybean,52.78,3.31,Fgra,15-ADON
24,2010,Passo Fundo,RS,-28.31336,-52.4735,soybean,52.78,3.31,Fgra,15-ADON
24,2010,Passo Fundo,RS,-28.31336,-52.4735,soybean,52.78,3.31,Fgra,15-ADON
24,2010,Passo Fundo,RS,-28.31336,-52.4735,soybean,52.78,3.31,Fgra,15-ADON
28,2010,Passo Fundo,RS,-28.08892,-51.74372,soybean,45.5,7.94,Fgra,15-ADON
28,2010,Passo Fundo,RS,-28.08892,-51.74372,soybean,45.5,7.94,Fgra,15-ADON
28,2010,Passo Fundo,RS,-28.08892,-51.74372,soybean,45.5,7.94,Fgra,15-ADON
40,2009,Passo Fundo,RS,-28.266,-51.919,potato,6.5,0.66,Fgra,15-ADON
40,2009,Passo Fundo,RS,-27.926,-53.317,potato,6.5,0.66,Fgra,15-ADON
41,2009,Passo Fundo,RS,-27.926,-53.317,corn,2.5,0.24,Fgra,15-ADON
41,2009,Passo Fundo,RS,-27.926,-53.317,corn,2.5,0.24,Fgra,15-ADON
NA,2009,Pato Branco,PR,-26.22861111,-52.67055556,NA,NA,NA,Fgra,15-ADON
NA,2009,Pato Branco,PR,-26.22861111,-52.67055556,NA,NA,NA,Fgra,15-ADON
NA,2009,Pato Branco,PR,-26.22861111,-52.67055556,NA,NA,NA,Fgra,15-ADON
NA,2009,Pato Branco,PR,-26.22861111,-52.67055556,NA,NA,NA,Fgra,15-ADON
NA,2009,Pato Branco,PR,-26.22861111,-52.67055556,NA,NA,NA,Fgra,15-ADON
NA,2009,Pato Branco,PR,-26.22861111,-52.67055556,NA,NA,NA,Fgra,15-ADON
NA,2009,Peabiru,PR,-23.91277778,-52.34305556,NA,NA,NA,Fgra,15-ADON
NA,2009,Peabiru,PR,-23.91277778,-52.34305556,NA,NA,NA,Fgra,15-ADON
NA,2009,Peabiru,PR,-23.91277778,-52.34305556,NA,NA,NA,Fgra,15-ADON
NA,2009,Peabiru,PR,-23.91277778,-52.34305556,NA,NA,NA,Fgra,15-ADON
NA,2009,Peabiru,PR,-23.91277778,-52.34305556,NA,NA,NA,Fmer,NIV
11,2009,Pejucara,RS,-27.926,-53.317,soybean,24.5,1.57,Fgra,15-ADON
11,2009,Pejucara,RS,-28.377,-52.519,soybean,24.5,1.57,Fgra,15-ADON
11,2009,Pejucara,RS,-28.377,-52.519,soybean,24.5,1.57,Fgra,15-ADON
11,2009,Pejucara,RS,-28.377,-52.519,soybean,24.5,1.57,Fgra,15-ADON
NA,2009,Ponta Grossa,PR,-25.095,-50.16194444,NA,NA,NA,Fgra,15-ADON
NA,2009,Ponta Grossa,PR,-25.095,-50.16194444,NA,NA,NA,Fgra,15-ADON
NA,2009,Ponta Grossa,PR,-25.095,-50.16194444,NA,NA,NA,Fgra,15-ADON
NA,2009,Ponta Grossa,PR,-25.095,-50.16194444,NA,NA,NA,Fgra,15-ADON
NA,2009,Ponta Grossa,PR,-25.095,-50.16194444,NA,NA,NA,Fgra,15-ADON
NA,2009,Ponta Grossa,PR,-25.095,-50.16194444,NA,NA,NA,Fgra,15-ADON
NA,2009,Roländia,PR,-23.30972222,-51.36916667,NA,NA,NA,Fgra,15-ADON
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Faus,3-ADON
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Faus,3-ADON
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Faus,3-ADON
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Faus,NIV
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fgra,15-ADON
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fgra,15-ADON
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fgra,15-ADON
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fgra,15-ADON
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fgra,15-ADON
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fgra,15-ADON
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fgra,15-ADON
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fgra,15-ADON
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fgra,15-ADON
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fgra,15-ADON
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fgra,15-ADON
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fgra,15-ADON
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fgra,15-ADON
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fgra,15-ADON
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fgra,15-ADON
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fgra,15-ADON
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fgra,15-ADON
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fgra,15-ADON
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fgra,15-ADON
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fgra,15-ADON
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fgra,15-ADON
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fgra,15-ADON
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fgra,15-ADON
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fgra,15-ADON
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fgra,15-ADON
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fgra,15-ADON
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fmer,NIV
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fmer,NIV
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fmer,NIV
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fmer,NIV
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fmer,NIV
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fmer,NIV
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fmer,NIV
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fmer,NIV
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fmer,NIV
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fmer,NIV
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fmer,NIV
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fmer,NIV
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fmer,NIV
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fmer,NIV
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fmer,NIV
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fmer,NIV
NA,2011,Roncador,PR,-24.60277778,-52.275,NA,NA,NA,Fmer,NIV
25,2009,Sagrada Familia,RS,-28.377,-52.519,corn,16,0.82,Fgra,15-ADON
25,2009,Sagrada Familia,RS,-28.381,-53.306,corn,16,0.82,Fgra,15-ADON
25,2009,Sagrada Familia,RS,-28.341,-53.501,corn,16,0.82,Fgra,15-ADON
25,2009,Sagrada Familia,RS,-28.39,-54.6,corn,16,0.82,Fgra,15-ADON
35,2010,Sananduva,RS,-28.08892,-51.74372,soybean,39,2.82,Fgra,15-ADON
35,2010,Sananduva,RS,-28.08892,-51.74372,soybean,39,2.82,Fgra,15-ADON
35,2010,Sananduva,RS,-27.97308,-51.78419,soybean,39,2.82,Fgra,15-ADON
35,2010,Sananduva,RS,-27.97308,-51.78419,soybean,39,2.82,Fgra,15-ADON
35,2010,Sananduva,RS,-27.97308,-51.78419,soybean,39,2.82,Fgra,15-ADON
36,2010,Sananduva,RS,-28.60075,-51.03706,corn,22.5,0.32,Fcor,NIV
36,2010,Sananduva,RS,-27.97308,-51.78419,corn,22.5,0.32,Fgra,15-ADON
36,2010,Sananduva,RS,-28.41319,-53.10164,corn,22.5,0.32,Fgra,15-ADON
36,2010,Sananduva,RS,-28.41319,-53.10164,corn,22.5,0.32,Fgra,15-ADON
36,2010,Sananduva,RS,-28.41319,-53.10164,corn,22.5,0.32,Fgra,15-ADON
41,2011,Sananduva,RS,-28.38442,-53.35019,soybean,12.5,0.37,Fgra,15-ADON
41,2011,Sananduva,RS,-28.38442,-53.35019,soybean,12.5,0.37,Fgra,15-ADON
1,2009,Santa Barbara do Sul,RS,-28.39,-54.6,corn,52,2.98,Fgra,15-ADON
1,2009,Santa Barbara do Sul,RS,-28.37,-51.092,corn,52,2.98,Fmer,NIV
2,2009,Santa Barbara do Sul,RS,-28.37,-51.092,soybean,53.5,3.91,Fmer,NIV
3,2009,Santa Barbara do Sul,RS,-28.39,-54.6,soybean,30,1.19,Fgra,15-ADON
8,2010,Santa Barbara do Sul,RS,-28.04308,-52.27006,soybean,52.76,14.1,Fgra,15-ADON
8,2010,Santa Barbara do Sul,RS,-28.04308,-52.27006,soybean,52.76,14.1,Fgra,15-ADON
8,2010,Santa Barbara do Sul,RS,-28.04308,-52.27006,soybean,52.76,14.1,Fgra,15-ADON
9,2011,Santa Barbara do Sul,RS,-28.38442,-53.35019,soybean,1,0.15,Fgra,15-ADON
9,2011,Santa Barbara do Sul,RS,-28.38442,-53.35019,soybean,1,0.15,Fgra,15-ADON
9,2011,Santa Barbara do Sul,RS,-28.38442,-53.35019,soybean,1,0.15,Fgra,15-ADON
9,2011,Santa Barbara do Sul,RS,-28.28686,-52.70706,soybean,1,0.15,Fgra,15-ADON
9,2011,Santa Barbara do Sul,RS,-28.28686,-52.70706,soybean,1,0.15,Fgra,15-ADON
9,2011,Santa Barbara do Sul,RS,-28.40511,-52.26956,soybean,1,0.15,Fgra,15-ADON
51,2009,Sao Miguel das Missoes,RS,-28.39,-54.6,soybean,21.5,1.49,Fgra,15-ADON
51,2009,Sao Miguel das Missoes,RS,-28.39,-54.6,soybean,21.5,1.49,Fgra,15-ADON
51,2009,Sao Miguel das Missoes,RS,-28.375,-54.1,soybean,21.5,1.49,Fgra,15-ADON
51,2009,Sao Miguel das Missoes,RS,-28.375,-54.1,soybean,21.5,1.49,Fgra,15-ADON
51,2009,Sao Miguel das Missoes,RS,-28.424,-53.926,soybean,21.5,1.49,Fgra,15-ADON
51,2009,Sao Miguel das Missoes,RS,-28.28964,-51.97308,soybean,21.5,1.49,Fmer,NIV
NA,2009,Sertaneja,PR,-23.03694444,-50.83833333,NA,NA,NA,Fgra,15-ADON
NA,2009,Sertaneja,PR,-23.03694444,-50.83833333,NA,NA,NA,Fgra,15-ADON
NA,2009,Sertaneja,PR,-23.03694444,-50.83833333,NA,NA,NA,Fmer,NIV
NA,2009,Sertanopolis,PR,-23.05861111,-51.03638889,NA,NA,NA,Fgra,15-ADON
NA,2009,Sertanopolis,PR,-23.05861111,-51.03638889,NA,NA,NA,Fmer,NIV
NA,2009,Sertanopolis,PR,-23.05861111,-51.03638889,NA,NA,NA,Fmer,NIV
NA,2009,Sertanopolis,PR,-23.05861111,-51.03638889,NA,NA,NA,Fmer,NIV
12,2010,Sertao,RS,-28.04308,-52.27006,corn,57.5,3.03,Fgra,15-ADON
12,2010,Sertao,RS,-28.02719,-52.23219,corn,57.5,3.03,Fgra,15-ADON
12,2010,Sertao,RS,-28.02719,-52.23219,corn,57.5,3.03,Fgra,15-ADON
