"","field","year","location","state","lat","long","residue","inc","sev","species","genotype","field2"
"69",NA,2011,"Cantagalo","PR",-25.37444444,-52.12638889,NA,NA,NA,"Fusarium graminearum","15-ADON",NA
"70",NA,2011,"Cantagalo","PR",-25.37444444,-52.12638889,NA,NA,NA,"Fusarium graminearum","15-ADON",NA
"71",NA,2011,"Cantagalo","PR",-25.37444444,-52.12638889,NA,NA,NA,"Fusarium graminearum","15-ADON",NA
"72",NA,2011,"Cantagalo","PR",-25.37444444,-52.12638889,NA,NA,NA,"Fusarium graminearum","15-ADON",NA
"73",NA,2011,"Cantagalo","PR",-25.37444444,-52.12638889,NA,NA,NA,"Fusarium graminearum","15-ADON",NA
"74",NA,2011,"Cantagalo","PR",-25.37444444,-52.12638889,NA,NA,NA,"Fusarium graminearum","15-ADON",NA
"75",NA,2011,"Cantagalo","PR",-25.37444444,-52.12638889,NA,NA,NA,"Fusarium graminearum","15-ADON",NA
"76",NA,2011,"Cantagalo","PR",-25.37444444,-52.12638889,NA,NA,NA,"Fusarium graminearum","15-ADON",NA
"77",NA,2011,"Cantagalo","PR",-25.37444444,-52.12638889,NA,NA,NA,"Fusarium graminearum","15-ADON",NA
"78",NA,2011,"Cantagalo","PR",-25.37444444,-52.12638889,NA,NA,NA,"Fusarium meridionale","NIV",NA
"79",NA,2011,"Cantagalo","PR",-25.37444444,-52.12638889,NA,NA,NA,"Fusarium meridionale","NIV",NA
"80",NA,2011,"Cantagalo","PR",-25.37444444,-52.12638889,NA,NA,NA,"Fusarium meridionale","NIV",NA
"81",NA,2011,"Cantagalo","PR",-25.37444444,-52.12638889,NA,NA,NA,"Fusarium meridionale","NIV",NA
"82",2,2010,"Carazinho","RS",-28.27356,-52.68206,"soybean",72.5,14.27,"Fusarium graminearum","15-ADON",200
"83",2,2010,"Carazinho","RS",-28.31694,-52.75322,"soybean",72.5,14.27,"Fusarium graminearum","15-ADON",200
"84",2,2010,"Carazinho","RS",-28.31694,-52.75322,"soybean",72.5,14.27,"Fusarium graminearum","15-ADON",200
"85",2,2010,"Carazinho","RS",-28.31694,-52.75322,"soybean",72.5,14.27,"Fusarium graminearum","15-ADON",200
"86",3,2010,"Carazinho","RS",-28.31694,-52.75322,"soybean",67,18.65,"Fusarium graminearum","15-ADON",300
"87",3,2010,"Carazinho","RS",-28.31694,-52.75322,"soybean",67,18.65,"Fusarium graminearum","15-ADON",300
"88",3,2010,"Carazinho","RS",-28.31181,-52.80419,"soybean",67,18.65,"Fusarium graminearum","15-ADON",300
"89",3,2010,"Carazinho","RS",-28.31181,-52.80419,"soybean",67,18.65,"Fusarium graminearum","15-ADON",300
"90",3,2010,"Carazinho","RS",-28.31181,-52.80419,"soybean",67,18.65,"Fusarium graminearum","15-ADON",300
"91",4,2010,"Carazinho","RS",-28.31231,-51.36056,"soybean",43.5,17.48,"Fcor","3-ADON",400
"92",4,2010,"Carazinho","RS",-28.31181,-52.80419,"soybean",43.5,17.48,"Fusarium graminearum","15-ADON",400
"93",4,2010,"Carazinho","RS",-28.33603,-52.84528,"soybean",43.5,17.48,"Fusarium graminearum","15-ADON",400
"94",4,2010,"Carazinho","RS",-28.33603,-52.84528,"soybean",43.5,17.48,"Fusarium graminearum","15-ADON",400
"95",4,2010,"Carazinho","RS",-28.33603,-52.84528,"soybean",43.5,17.48,"Fusarium graminearum","15-ADON",400
"96",5,2010,"Carazinho","RS",-28.33483,-52.88072,"soybean",26,6.1,"Fusarium graminearum","15-ADON",500
"97",5,2010,"Carazinho","RS",-28.33483,-52.88072,"soybean",26,6.1,"Fusarium graminearum","15-ADON",500
"98",5,2010,"Carazinho","RS",-28.33483,-52.88072,"soybean",26,6.1,"Fusarium graminearum","15-ADON",500
"99",5,2010,"Carazinho","RS",-28.42153,-51.03992,"soybean",26,6.1,"Fusarium graminearum","15-ADON",500
"100",6,2010,"Carazinho","RS",-28.26644,-51.66858,"soybean",70.71,8.13,"Fasi","NIV",600
"101",6,2010,"Carazinho","RS",-28.33483,-52.88072,"soybean",70.71,8.13,"Fusarium graminearum","15-ADON",600
"102",6,2010,"Carazinho","RS",-28.35044,-52.94756,"soybean",70.71,8.13,"Fusarium graminearum","15-ADON",600
"103",6,2010,"Carazinho","RS",-28.35044,-52.94756,"soybean",70.71,8.13,"Fusarium graminearum","15-ADON",600
"104",6,2010,"Carazinho","RS",-28.35044,-52.94756,"soybean",70.71,8.13,"Fusarium graminearum","15-ADON",600
"105",7,2010,"Carazinho","RS",-28.35044,-52.94756,"soybean",35,8.02,"Fusarium graminearum","15-ADON",700
"106",7,2010,"Carazinho","RS",-28.35044,-52.94756,"soybean",35,8.02,"Fusarium graminearum","15-ADON",700
"107",7,2010,"Carazinho","RS",-28.24944,-51.84692,"soybean",35,8.02,"Fusarium graminearum","15-ADON",700
"108",7,2010,"Carazinho","RS",-28.24944,-51.84692,"soybean",35,8.02,"Fusarium graminearum","15-ADON",700
"109",7,2010,"Carazinho","RS",-28.24789,-51.78397,"soybean",35,8.02,"Fusarium graminearum","15-ADON",700
"110",19,2011,"Carazinho","RS",-28.34244,-52.92094,"corn",9,0.23,"Fusarium graminearum","15-ADON",1900
"111",19,2011,"Carazinho","RS",-28.48617,-52.81439,"corn",9,0.23,"Fusarium graminearum","15-ADON",1900
"112",19,2011,"Carazinho","RS",-28.48617,-52.81439,"corn",9,0.23,"Fusarium graminearum","15-ADON",1900
"113",20,2011,"Carazinho","RS",-28.40244,-53.07792,"soybean",28.5,1.43,"Fusarium graminearum","15-ADON",2000
"114",26,2009,"Carazinho","RS",-28.147,-52.301,"corn",21.11,1.19,"Fusarium graminearum","15-ADON",2600
"115",26,2009,"Carazinho","RS",-28.147,-52.301,"corn",21.11,1.19,"Fusarium graminearum","15-ADON",2600
"116",26,2009,"Carazinho","RS",-28.147,-52.301,"corn",21.11,1.19,"Fusarium graminearum","15-ADON",2600
"117",28,2011,"Carazinho","RS",-28.20564,-53.47161,"soybean",28.5,1.94,"Fusarium graminearum","15-ADON",2800
"118",28,2011,"Carazinho","RS",-28.40275,-53.95239,"soybean",28.5,1.94,"Fusarium graminearum","15-ADON",2800
"119",42,2009,"Carazinho","RS",-28.248,-51.822,"corn",3,0.12,"Fusarium graminearum","15-ADON",4200
"120",42,2009,"Carazinho","RS",-28.248,-51.822,"corn",3,0.12,"Fusarium graminearum","15-ADON",4200
"121",42,2009,"Carazinho","RS",-28.248,-51.822,"corn",3,0.12,"Fusarium graminearum","15-ADON",4200
"122",43,2009,"Carazinho","RS",-28.26,-51.701,"soybean",24,1.27,"Fusarium graminearum","15-ADON",4300
"123",43,2009,"Carazinho","RS",-28.26,-51.701,"soybean",24,1.27,"Fusarium graminearum","15-ADON",4300
"124",43,2009,"Carazinho","RS",-28.26,-51.701,"soybean",24,1.27,"Fusarium graminearum","15-ADON",4300
